"Show in navigation","In Navigation anzeigen"
"CSS class","CSS-Klasse"
"CmsTree: An error occurred while saving","CmsTree: Beim Speichern ist ein Fehler aufgetreten"
"Reset CmsTree","CmsTree zurücksetzen"
"Really reset?","Wirklich zurücksetzen?"
